test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
s3-3-3-10.cnf,1.8287,0.0847,18.12,6.10,21.5997,2.97
s3-3-3-1.cnf,160.6966,0.1113,171.20,5.96,1444.0962,28.74
s3-3-3-3.cnf,0.4886,0.3650,10.83,6.75,1.3386,1.60
s3-3-3-4.cnf,0.3750,0.1129,9.45,6.27,3.3227,1.51
s3-3-3-8.cnf,19.7320,0.1219,68.01,6.48,161.8152,10.50
fpga10_8_sat.cnf,0.2682,0.0048,8.10,4.31,55.6551,1.88
fpga10_9_sat.cnf,4.4044,0.0050,26.75,4.18,881.4953,6.39
fpga12_8_sat.cnf,2.6185,0.0049,28.75,4.10,539.0760,7.01
fpga12_9_sat.cnf,8.2855,0.0071,48.43,4.25,1171.0074,11.40
fpga12_12_sat.cnf,23.8141,0.0092,77.57,4.44,2579.1019,17.45
fpga13_9_sat.cnf,107.0560,0.0050,197.77,4.28,21561.8352,46.17
fpga13_10_sat.cnf,202.6707,0.0050,337.37,4.30,40599.0271,78.46
fpga13_12_sat.cnf,71.0682,0.0073,162.30,4.44,9789.5421,36.52
chnl10_11.cnf,5.5244,65.2966,25.90,9.70,0.0846,2.67
chnl10_12.cnf,5.5515,204.2689,27.59,15.25,0.0272,1.81
chnl10_13.cnf,8.3796,489.0939,34.66,17.08,0.0171,2.03
hole7.cnf,0.0271,0.0389,4.09,4.07,0.6986,1.00
hole8.cnf,0.1566,0.2783,5.16,4.32,0.5629,1.19
hole9.cnf,1.2519,1.7453,12.64,4.77,0.7173,2.65
Urq3_5.cnf,510.8193,72.3226,524.43,5.89,7.0631,89.07
uf50-218/uf50-01.cnf,0.0032,0.0042,3.56,3.84,0.7687,0.93
uf50-218/uf50-010.cnf,0.0031,0.0042,3.63,3.84,0.7432,0.95
uf50-218/uf50-0100.cnf,0.0032,0.0044,3.53,3.86,0.7300,0.92
uf50-218/uf50-01000.cnf,0.0033,0.0043,3.50,3.86,0.7538,0.91
uf50-218/uf50-0101.cnf,0.0032,0.0043,3.63,3.85,0.7475,0.94
uf50-218/uf50-0102.cnf,0.0032,0.0043,3.54,3.84,0.7274,0.92
uf50-218/uf50-0103.cnf,0.0031,0.0042,3.49,3.83,0.7430,0.91
uf50-218/uf50-0104.cnf,0.0032,0.0043,3.52,3.86,0.7430,0.91
uf50-218/uf50-0105.cnf,0.0031,0.0042,3.62,3.85,0.7367,0.94
uf50-218/uf50-0106.cnf,0.0031,0.0042,3.61,3.80,0.7442,0.95
